method,run,entropy_with_missing,entropy_without_missing,fvi,mpd,fvo,k,sample
random,4,1.0584664778485653,0.7201774522807181,0.9900497512437811,0.7457920585965949,0.6597444761613858,113,"aghu1255,akab1249,akka1240,amas1236,aoua1234,arap1274,athp1241,awad1243,awar1249,baba1266,belh1239,bisu1244,cent2090,cent2140,cent2150,chac1251,chip1241,cosa1234,daai1236,dhim1246,digo1243,dong1285,doro1266,east2485,enap1235,epen1239,eude1234,gant1244,gheg1238,guah1255,guan1266,hadi1240,huaa1248,iatm1242,ikkk1242,japh1234,jeha1242,jina1244,kala1384,kama1378,kele1258,kens1248,kenu1236,khmu1256,koor1239,kweg1241,labw1238,lach1248,lahu1253,latv1249,leme1238,liji1238,maco1239,mail1248,maka1304,makc1235,mala1522,mana1295,mang1381,mang1403,masa1322,maza1304,mboc1235,mezq1235,mode1248,moks1248,movi1243,mudu1239,mund1320,mwer1248,naka1262,nand1266,naue1237,nava1243,nene1249,ngba1284,niha1238,nucl1310,onto1237,pima1248,pure1242,qima1242,reng1252,rotu1241,saba1263,saka1289,sanu1240,saur1249,sene1264,sioo1240,situ1238,siwi1239,soch1239,tang1336,tang1373,tata1255,tata1257,tezo1238,thul1246,tibe1272,tiga1245,toar1246,tonk1249,trin1274,waor1240,west2392,west2415,west2430,wotu1240,yaku1245,yong1280,yuec1235,zoog1238"
random,5,1.0635377676618112,0.720278627647116,0.9925373134328358,0.7461315873028652,0.6608188162846889,113,"abua1245,adze1240,aghu1255,alor1247,anga1288,arhu1242,bagv1239,bant1281,basq1248,bawm1236,bekw1241,bisl1239,blan1242,bong1289,busa1253,cent2050,cham1309,chao1238,chiq1248,chot1239,chra1242,cjin1234,coca1259,copa1237,copt1239,cusc1236,damp1237,diga1241,dobu1241,dumb1241,ekar1243,emae1237,epen1239,eude1234,fonn1241,gapa1238,geba1237,ghod1238,gros1243,gube1234,haaa1252,haka1240,hote1245,ingu1240,isco1239,iyoo1238,kana1286,kaqc1270,kara1500,keda1252,khin1240,kips1239,komb1274,koyr1240,kuan1247,labw1238,lagw1237,lakk1252,lele1270,livv1243,lowl1265,lugb1240,luis1253,mala1463,mang1378,mari1424,mezo1235,mudu1239,naue1237,nene1249,ngan1291,ngar1284,niha1238,niua1240,nort2930,nyam1285,owaa1237,pang1287,panj1256,papu1250,para1301,poli1260,reng1252,saba1268,sanm1295,sasa1249,seve1240,ship1254,sibe1251,siri1273,sout2857,stan1293,stan1306,tanz1241,tata1255,tedi1235,tene1248,tika1246,tobe1252,toke1240,trum1247,tutu1241,uppe1275,viem1243,wayu1241,west2392,west2396,west2763,xinc1242,yems1235,yong1280,yuki1243,zaca1241"
random,6,1.0501702989868997,0.722602484427586,0.9875621890547264,0.7492267266061992,0.647733254884719,113,"achu1248,aghe1239,akha1245,amah1246,amam1246,anuf1239,anuu1241,arhu1242,auuu1241,axam1237,bash1264,bath1248,bawm1236,bisu1244,buga1247,caro1242,cemu1238,cent2004,cent2292,choc1276,cici1237,daka1243,daur1238,dhim1246,dong1285,dyan1250,dzon1239,ekar1243,elmo1238,emai1242,esee1248,esim1238,ghom1257,gras1239,guan1269,guer1243,hoav1238,hula1239,hula1244,idii1243,iton1250,jalk1242,jamb1236,kada1242,kala1399,kari1311,kaya1315,kenu1236,kona1242,kweg1241,lavu1241,leng1259,liji1238,lowl1260,mada1285,malo1243,malt1254,mama1275,mang1405,mayo1261,mbya1239,melp1238,mila1245,misk1235,morm1235,moun1252,mpot1240,mund1328,nenn1238,niua1240,nort2732,nort2828,nort2885,nucl1305,nyak1260,patp1243,patt1248,pawn1254,peer1241,pulu1242,qawa1238,ronn1241,rovi1238,rung1258,russ1263,sais1237,sapo1253,seke1241,sibe1251,sout2807,sout2976,stan1306,taia1239,tari1256,teke1275,teop1238,thul1246,tomm1242,tsha1245,tung1290,unua1237,uppe1439,veps1250,wala1266,west2516,west2650,xamt1239,yakk1236,yaul1241,yong1270,youl1235,yulp1239,zays1235"
random,7,1.0610012189852707,0.7205995306667938,0.9925373134328358,0.7482001406969758,0.6553734934285234,113,"acol1236,aghe1239,apin1244,apma1240,apur1254,baba1264,bala1315,biwa1243,bona1250,bori1243,brib1243,bull1247,bush1247,caro1242,cent1989,cent2150,chip1261,chug1252,colu1241,cros1244,damp1237,daur1238,djam1255,fili1244,fore1265,gant1244,gata1239,gras1239,gulf1241,gusi1247,haka1240,hame1242,hani1248,hula1244,hung1274,irab1238,isir1237,japh1234,kara1500,katu1276,kaya1315,keoo1238,khal1275,khar1287,kiku1240,klam1254,kuan1248,kuku1280,kunj1245,kute1248,kwai1243,kwom1262,labu1248,lamb1269,lang1320,liby1240,lith1251,louu1245,lumu1239,maka1304,mala1522,male1289,malu1245,mamb1294,mara1378,mara1399,mezq1235,moba1244,moks1248,moma1245,mund1320,nend1239,njan1240,nopa1235,nort2684,nsen1242,nucl1302,olut1240,orow1242,paas1238,panj1256,pima1248,rabh1238,rapa1245,raro1241,rikb1245,rung1258,shab1252,sirz1237,soga1242,sora1254,sout2985,sout3236,stan1293,stan1318,tete1251,timu1262,tiri1258,tulu1258,tver1240,udih1248,waim1251,wala1266,west2369,west2430,west2548,west2600,wola1242,xish1235,yawu1244,yayg1236,yong1280,youl1235"
random,8,1.0471893705032933,0.7182641012483053,0.9850746268656716,0.7457687409019471,0.6549656368981822,113,"abun1252,adze1240,agut1237,ahom1240,akha1245,alor1247,ambo1250,amri1238,ayac1239,bang1369,bord1248,boro1282,cent2087,cent2150,chep1245,choc1276,clas1249,cube1242,dagb1246,damp1237,dana1252,east2851,eipo1242,embe1262,enuu1235,epen1239,erzy1239,esto1258,ewee1241,finn1318,fore1265,gang1266,gilb1244,gira1247,guru1271,gyel1242,hoav1238,huih1238,hula1239,jamb1236,jams1239,kamb1297,kenu1236,kuni1267,kurr1243,kwai1243,labu1248,lala1268,lavu1241,leme1238,lewo1242,lule1238,lule1254,lush1252,maib1239,makh1264,mako1251,male1284,mana1298,mang1378,mara1378,mari1424,mari1440,maya1285,mere1242,moco1246,mopa1243,mose1249,motu1246,mpad1242,mund1328,nepa1254,nezp1238,ning1281,nort2774,nucl1643,nyah1250,nyat1246,occi1239,pend1242,pitt1247,poli1260,sana1295,sanj1284,shab1252,shos1248,sich1238,sier1250,sioo1240,sora1254,sout2976,sout2996,suda1237,sunw1242,taba1263,tata1257,tera1251,thad1238,tobe1252,tong1308,tong1318,tong1325,trin1274,ulwa1239,vure1239,ware1253,west2632,wint1259,wiru1244,woli1241,yaka1277,yakk1236,yind1247"
random,9,1.0661989969707037,0.7204018800365889,0.9925373134328358,0.7489749229682622,0.6516089445100834,113,"achi1257,akka1240,ambo1250,atak1252,bafu1246,baki1244,bezh1248,bian1252,bier1244,bodo1269,boka1249,budz1238,byan1241,cacu1241,caom1238,capa1241,cavi1250,chal1275,cosa1234,daai1236,dima1251,dzon1239,east2555,esim1238,gali1262,ghod1238,guhu1244,hait1244,hawa1245,huuu1240,iban1267,icel1247,ines1240,isir1237,kats1235,kaya1315,khan1278,koho1244,kolb1240,kolu1245,kuan1247,kwam1249,kxoe1243,lala1264,lazz1240,ludi1246,lund1266,lush1249,luva1239,maan1238,maba1277,macu1260,mala1481,male1289,malt1254,mand1415,mari1424,mari1426,mari1440,maru1249,mask1242,mezq1235,mund1325,nand1266,neng1238,nese1235,ngar1284,nhan1238,nisg1240,nort2839,nort2930,nort2952,nucl1235,nucl1417,nyam1285,oloo1241,pagi1243,pela1242,phai1238,poli1260,quap1242,sais1237,sapu1248,sile1255,soch1239,sout2674,sout2729,sout2985,sout3236,stan1306,surs1246,taku1257,tama1365,tami1289,tang1377,tbol1240,teke1275,than1259,thul1246,tupi1273,tuva1244,ubir1237,voti1245,waor1240,west2392,west2430,worr1237,woun1238,yakk1236,yape1248,yawu1244,yong1270,zaba1237"
maxmin,0,1.1332811167983723,0.8119035135337247,0.9950248756218906,0.8091203660771507,0.5967769890366635,116,"abkh1244,abua1245,acol1236,amam1246,amii1238,anci1242,anga1288,bali1278,barg1252,baur1253,bier1244,bora1263,bret1244,buru1320,caac1237,caro1242,cavi1250,cent2142,chac1251,chuk1273,copa1237,crow1244,dzon1239,enap1235,furr1244,gand1255,ghod1238,gola1255,gros1243,guah1255,guan1266,gumu1244,hadz1240,halk1245,hame1242,hula1244,ikkk1242,kara1487,kara1500,kari1254,kett1243,khar1287,kuku1273,kwaz1243,lamb1269,lavu1241,maba1277,maco1239,macu1260,mana1295,mana1298,mars1254,masa1322,maun1240,mezo1235,mich1245,mose1249,mund1330,muru1274,nava1243,nenn1238,ngab1239,ngar1283,niva1238,nort2930,nort2942,nort3139,nucl1310,nucl1327,nucl1458,nucl1622,onon1246,onto1237,owaa1237,poli1260,puka1242,qanj1241,sais1237,savo1255,seco1242,siee1239,sing1264,sout2856,sume1241,supy1237,taha1241,taia1239,tari1256,taul1251,tehu1242,ticu1245,tita1241,toba1268,toho1245,trio1238,tsix1234,tson1249,tunn1238,ubyk1235,udih1248,wamb1257,wand1278,wari1268,west2354,wiru1244,wola1253,wudi1238,xava1240,yagu1244,yano1261,yatz1235,yele1255,yuch1247,yuec1235,yuro1248,zuni1245"
maxsum,0,1.15960917987632,0.8440392948350395,0.9975124378109452,0.8291636403691525,0.5795275976733882,113,"aleu1260,amii1238,anci1242,bala1316,bali1278,barg1252,baur1253,bela1254,bemb1257,bier1244,bora1263,bret1244,brib1243,bull1247,burj1242,buru1296,chac1251,chao1238,chin1286,choc1276,cici1237,clas1250,crow1244,cube1242,dagi1241,dani1285,djee1236,domm1246,dusn1237,dzon1239,ekar1243,enap1235,gand1255,ghom1257,guah1255,hadz1240,hida1246,hunz1247,hupd1244,iaai1238,iris1253,japh1234,kara1487,kett1243,kham1282,kuan1247,kwaz1243,lamb1269,lavu1241,luva1239,macu1260,mana1298,mars1254,mere1242,mezo1235,mode1248,movi1243,nava1243,nene1249,nenn1238,ngar1283,ngar1284,nisg1240,niva1238,nort2930,nort2942,nucl1310,nucl1458,onon1246,onto1237,pamp1243,panj1256,patp1243,poko1263,poli1260,puka1242,quil1240,roma1326,russ1263,siee1239,slov1268,sout2649,sout2856,stan1290,stan1318,sume1241,supy1237,taha1241,tahi1242,taib1242,tama1365,tari1256,tari1263,taul1251,tief1244,tiko1237,tita1241,tsix1234,ubyk1235,umbu1258,uppe1439,viem1243,wamb1257,wara1294,west2635,wiru1244,worr1237,xava1240,yape1248,yatz1235,yele1255,yuec1235,yuro1248"
random_family,0,1.0783722388008157,0.734313925526127,0.9950248756218906,0.756198028382798,0.6491973638193526,113,"agob1244,aime1238,ainu1240,akab1249,amap1240,amar1274,amas1236,apin1244,ashe1272,auuu1241,awac1239,awar1249,babi1235,bian1252,biwa1243,bora1263,boro1282,bull1247,cacu1241,cald1236,cent2150,chin1286,chiq1248,chra1242,clas1249,coca1259,coos1249,cowl1242,culi1244,cuti1242,dagi1241,djee1236,doro1266,east2545,embe1262,furr1244,gali1262,gogo1265,guah1255,gumu1244,hoaa1235,huaa1248,hupd1244,ikkk1242,ines1240,irab1238,jalk1242,kaba1281,kala1399,kamu1260,kenu1236,kett1243,khak1248,khva1239,kiow1266,kona1242,kore1280,kuku1280,kwam1249,kxoe1243,lazz1240,lele1267,maco1239,macu1260,madn1237,maja1242,mana1298,mang1381,mari1424,maun1240,moco1246,moma1245,mopa1243,ngar1283,nisg1240,nort2745,nort2930,nort2938,nort2952,nort2961,nort3047,nucl1327,nucl1458,nucl1593,nucl1622,nucl1633,nuuc1236,nyul1247,obok1239,olut1240,omie1241,orok1267,pure1242,quap1242,quil1240,roto1249,seco1242,soch1239,sout2989,sout2996,taba1263,ticu1245,tule1245,ubyk1235,ulwa1239,uruu1244,wapp1239,wari1268,worr1237,xink1235,yare1248,yaul1241,zagh1240"
random_family,1,1.0750082734372481,0.7359103851880191,0.9925373134328358,0.7568665234212862,0.6515746351977337,113,"abkh1244,agua1253,ahom1240,aime1238,akab1249,aleu1260,amar1274,amas1236,auuu1241,awac1239,awar1249,bian1252,biwa1243,bong1285,boro1282,burj1242,cacu1241,cald1236,cent2142,chec1245,chic1270,chin1286,chiq1248,chol1284,chuj1250,coos1249,crow1244,dadi1250,desa1247,djam1255,djee1236,doro1266,east2545,embe1262,furr1244,guah1255,hame1242,hoaa1235,hupd1244,idii1243,ikkk1242,ines1240,irab1238,isir1237,jama1261,jams1239,kada1242,kamu1260,katu1276,kenu1236,kett1243,kiow1266,komb1274,kore1280,koyr1240,kwam1249,lumu1239,lund1266,maco1239,mail1248,maja1242,mang1381,maun1240,mehe1243,moks1248,moun1252,muru1274,namb1293,nand1266,nisg1240,niva1238,nort2745,nort2952,nort2957,nucl1301,nucl1302,nucl1458,nucl1622,nucl1633,nuuc1236,obok1239,onon1246,pana1307,pawn1254,pila1245,pina1252,pure1242,quil1240,shwe1236,sibe1251,sout1528,sout2994,sout3236,taul1251,tehu1242,ticu1245,toba1268,tsix1234,urni1239,ward1246,wari1268,west2516,west2632,wint1259,xinc1243,yagu1244,yare1248,yaul1241,yawu1244,yecu1235,yoku1256,yuki1243,yuqu1240"
random_family,2,1.0680965330128398,0.7300265017134868,0.9900497512437811,0.7529597564136707,0.6503881592717876,113,"adan1251,aime1238,akab1249,amap1240,amar1274,amas1236,aoua1234,ashe1272,auuu1241,awar1249,bian1252,bora1263,cacu1241,chol1284,chuk1273,coos1249,cree1270,dadi1250,djee1236,djin1251,doro1266,dyul1238,east2545,embe1262,furr1244,guah1255,high1276,hoaa1235,hupd1244,iatm1242,idii1243,ikkk1242,isir1237,jama1261,katu1276,kera1255,kiow1266,kona1242,koyr1240,kunb1251,kwam1249,lowl1260,lush1252,maco1239,macu1260,madn1237,mail1248,maja1242,mang1381,mari1440,maun1240,mehe1243,misk1235,mull1237,muru1274,nand1266,nenn1238,ngan1291,nisg1240,niva1238,nort2745,nort2747,nort2942,nort2952,nucl1302,nucl1305,nucl1327,nucl1593,nucl1622,nuuc1236,obok1239,omie1241,pana1307,pano1255,para1302,pila1245,pima1248,pure1242,qawa1238,quil1240,rama1270,roto1249,rung1258,shua1257,siks1238,siri1273,sora1254,sout2956,sout2994,sout3236,taul1251,tehu1242,ticu1245,toar1246,toba1268,tomm1242,tsix1234,tusc1257,udii1243,uruu1244,wala1266,wari1268,west2632,wint1259,xink1235,yaki1237,yano1261,yare1248,yaul1241,yawu1244,yecu1235,yong1280,yuki1243"
random_family,3,1.0700040516195792,0.7243301553654764,0.9925373134328358,0.7489862322407114,0.6565315563665599,113,"abkh1244,adan1251,agob1244,ainu1240,aleu1260,amap1240,amar1274,amas1236,apin1244,awac1239,bhoj1244,biao1254,boro1282,cent2140,chiq1248,chol1284,chuk1273,coos1249,culi1244,cuti1242,dadi1250,dido1241,djam1255,djee1236,doro1266,east2545,eipo1242,fran1266,furr1244,gily1242,gogo1265,gunw1252,hame1242,huaa1248,hupd1244,ines1240,isir1237,kamu1260,kenu1236,kiow1266,kwam1249,kwin1241,kwom1262,lach1248,lazz1240,lowl1260,maba1277,madn1237,mail1248,mang1381,mapu1245,maun1240,maya1285,mini1256,mixt1426,moco1246,moks1248,mull1237,namb1293,ngit1239,nisg1240,niva1238,nort2930,nort2938,nort2952,nort2957,nucl1458,nucl1593,nucl1622,nusu1239,nuuc1236,nyul1247,obok1239,omie1241,onaa1245,orok1267,pawn1254,pure1242,qawa1238,quap1242,roto1249,russ1264,saba1268,sand1278,sanm1289,sanu1240,saur1249,tari1256,taul1251,teri1250,ticu1245,tomm1242,tule1245,ulch1241,uppe1275,uppe1439,urni1239,uruu1244,wapp1239,ward1246,waya1269,west2600,west2632,xink1235,yaku1245,yare1248,yaul1241,yawa1260,yona1241,yuca1254,zagh1240,zarm1239,zays1235"
random_family,4,1.0632809404836223,0.7340798879135227,0.9900497512437811,0.7548158992482674,0.6523367981604589,113,"adan1251,agua1253,aime1238,ainu1240,akab1249,amar1274,amas1236,awar1249,biwa1243,cacu1241,cavi1250,cent2127,chic1270,chin1286,chiq1248,coca1259,coos1249,cowl1242,crow1244,daza1242,djee1236,djin1251,dyan1250,dyul1238,east2545,fore1265,furr1244,gily1242,gofa1235,gogo1265,guah1255,guer1243,huaa1248,hupd1244,iatm1242,idii1243,imba1240,ines1240,isir1237,jams1239,kaba1278,kalm1243,keig1242,kenu1236,kett1243,khak1248,kiow1266,koho1244,kore1280,kunb1251,kuni1267,lach1248,lese1243,lumu1239,madn1237,mail1248,mang1381,mapu1245,mara1386,mari1440,maun1240,mbar1260,moma1245,moun1252,mull1237,murl1244,muru1274,nisg1240,niva1238,nort2745,nort2930,nort2952,nort2961,nucl1302,nucl1458,nucl1593,nucl1622,nucl1633,nuuc1236,obok1239,onon1246,pawn1254,pina1252,poko1263,pure1242,sand1278,sauk1252,sout2954,sout2956,sout2959,sout2985,sout2994,sout3236,tari1256,taul1251,tehu1242,ticu1245,toar1246,toba1268,tobe1252,tond1249,tsix1234,tulu1258,urni1239,xava1240,xinc1243,yagu1244,yaki1237,yare1248,yaul1241,yawu1244,yecu1235,yuki1243"
random_family,5,1.0701956816020277,0.7341631203124903,0.9950248756218906,0.7563023659282474,0.6453304980712495,113,"adan1251,aime1238,ainu1240,akab1249,amap1240,amar1274,awar1249,baur1253,biao1253,bora1263,boro1282,bugl1243,bulo1242,buwa1243,capa1241,cham1309,chin1286,chiq1248,chol1284,chuk1273,como1259,coos1249,dadi1250,east2545,gamo1243,gogo1265,guah1255,hame1242,huaa1248,ikkk1242,ines1240,jalk1242,jama1261,kaba1281,kala1399,keig1242,kett1243,kiow1266,kona1242,kuku1273,kwam1249,lowl1260,lumu1239,maco1239,mala1463,mamb1294,mana1298,mang1381,mari1440,mikm1235,mull1237,muru1274,ngar1283,nisg1240,niva1238,nort2745,nort2930,nort2952,nucl1458,nucl1593,nucl1622,nucl1633,obok1239,olut1240,omie1241,pawn1254,pila1245,pina1252,pure1242,qawa1238,quap1242,rung1258,russ1264,sand1278,shua1257,sout2956,sout2994,sout2996,sout3236,taul1251,tehu1242,tenn1246,toar1246,toba1268,tomm1242,tsix1234,ubyk1235,urni1239,uruu1244,wara1294,wari1268,waya1269,weri1253,west2392,west2600,west2615,west2632,wint1259,worr1237,woun1238,xink1235,xokl1240,yagu1244,yano1261,yaul1241,yawu1244,yecu1235,yoku1256,yona1241,yong1280,yuki1243,zagh1240,zarm1239"
random_family,6,1.058118043392953,0.730211814964955,0.9975124378109452,0.7517608366319585,0.6546492952843906,113,"adan1251,agua1253,aime1238,ainu1240,amar1274,amas1236,aoua1234,auuu1241,awac1239,ayac1239,bian1252,biwa1243,bona1250,bora1263,budu1248,cent2126,cent2127,chic1270,chiq1248,chuk1273,coos1249,crow1244,czec1258,daza1242,desa1247,doro1266,dyul1238,east2545,east2773,embe1262,enap1235,eude1234,furr1244,gaga1249,gily1242,gogo1265,guah1255,guma1254,guny1241,hame1242,high1276,idii1243,ikkk1242,ines1240,irul1244,jama1261,jams1239,kaba1278,kaba1281,kamu1260,kani1286,katu1276,kenu1236,kett1243,kiow1266,kore1280,koyr1240,kunb1251,kwam1249,lill1248,lumu1239,maco1239,madn1237,maja1242,male1297,mang1381,mapu1245,mara1386,mari1440,mehe1243,mosi1247,muru1274,nava1243,ngar1284,nisg1240,nort2930,nort2952,nucl1302,nucl1327,nucl1458,nucl1593,nucl1622,nucl1633,ofay1240,onon1246,oroc1248,pila1245,pina1252,pure1242,roto1249,sand1278,seve1240,sout2956,sout2985,sout2994,sout3236,ticu1245,toba1268,tsix1234,tswa1255,uruu1244,wari1268,west2632,xinc1243,yagu1244,yaki1237,yano1261,yare1248,yaul1241,yawu1244,yecu1235,yoku1256,yuki1243"
random_family,7,1.0681720356474647,0.7266010866283966,0.9925373134328358,0.7506107329661299,0.6565012204422271,113,"agob1244,agua1253,aime1238,akab1249,amap1240,amar1274,amas1236,ashe1272,auuu1241,awac1239,awar1249,bagv1239,bian1252,bini1246,biwa1243,caca1249,cacu1241,cent2140,chas1234,chol1284,chuk1273,colu1241,coos1249,crim1257,crow1244,culi1244,dagi1241,dawr1236,desa1247,djee1236,doro1266,dyul1238,east2545,egyp1253,embe1262,gros1243,guah1255,hame1242,haru1245,hava1248,high1276,hoaa1235,huaa1248,huas1242,hupd1244,iatm1242,ikkk1242,ines1240,isir1237,jams1239,jaqa1244,kaba1278,kenu1236,kett1243,kiow1266,kona1242,koyr1240,kurr1243,kwam1249,kwom1262,kxoe1243,lazz1240,lowl1260,maba1277,maco1239,mail1248,maja1242,mang1381,mara1386,minh1238,mini1256,misk1235,moco1246,moun1252,mull1237,nezp1238,ngar1284,nisg1240,nort2747,nort2938,nort2952,nucl1458,nucl1593,nucl1633,nuuc1236,nyul1247,onaa1245,onon1246,orok1267,pawn1254,qawa1238,quil1240,roto1249,sand1278,sile1255,sout2954,sout2989,taba1263,tami1289,taul1251,temi1246,trio1238,tule1245,uppe1275,urav1235,uruu1244,ward1246,wari1268,west2386,wint1259,xinc1243,yare1248,yaul1241"
random_family,8,1.067635077241254,0.7298977678552327,0.9950248756218906,0.7532931167731295,0.6503401590294844,113,"abkh1244,adan1251,aime1238,ainu1240,akab1249,aleu1260,amar1274,amas1236,awar1249,biwa1243,bora1263,busa1253,cent2142,chhi1245,chin1286,chiq1248,chol1284,chuk1273,coos1249,cree1270,dadi1250,djee1236,doro1266,east2545,ghan1242,glav1244,gunw1252,hang1263,hoaa1235,huaa1248,hunz1247,hupd1244,idii1243,ikkk1242,ines1240,isco1239,isir1237,kamm1249,kamu1260,keig1242,kett1243,kiow1266,kore1280,kwin1241,lill1248,lowl1260,lumu1239,madn1237,mail1248,makc1235,mala1463,male1297,mang1381,mapu1245,mari1440,mehe1243,mull1237,namb1293,nisg1240,niva1238,nort2930,nort2952,nucl1327,nucl1458,nucl1593,nucl1633,nuuc1236,oroc1248,pila1245,pina1252,poko1263,pure1242,qawa1238,quil1240,roto1249,russ1264,sanm1289,shua1257,sile1255,sout2956,sout2985,sout2994,sout3236,stan1293,taul1251,tehu1242,toar1246,toba1268,tojo1241,tomm1242,tong1329,trin1274,tusc1257,umes1235,uruu1244,ward1246,waya1269,weri1253,west2430,west2600,west2632,woun1238,xava1240,xink1235,yagu1244,yaki1237,yapu1240,yare1248,yawu1244,yecu1235,yoku1256,yona1241,zagh1240"
random_family,9,1.0631562198175948,0.7275258410838764,0.9950248756218906,0.7496475296555009,0.6594933812521739,113,"agob1244,agua1253,ainu1240,akab1249,amdo1237,aoua1234,ashe1272,asur1254,awac1239,awar1249,bela1254,bian1252,cacu1241,cent2127,cent2140,chic1270,chin1286,chiq1248,chol1284,coos1249,crow1244,culi1244,cuti1242,dagi1241,daur1238,dege1246,djee1236,doro1266,embe1262,furr1244,gily1242,gogo1265,gumu1244,hame1242,haru1245,hava1248,high1276,hupd1244,iatm1242,ikkk1242,ines1240,ingu1240,isco1239,isir1237,jams1239,jaqa1244,kaba1278,kamu1260,keig1242,kenu1236,kett1243,koko1269,kore1280,koyr1240,kunb1251,kwom1262,lazz1240,lill1248,maba1277,madn1237,mail1248,maja1242,male1297,mang1381,mapu1245,mara1386,maun1240,melo1242,mini1256,nenn1238,nezp1238,ngar1284,ngit1239,nhen1239,niva1238,nort2745,nort2930,nort2938,nort2952,nucl1327,nucl1633,nuuc1236,nyul1247,obok1239,oksa1245,onaa1245,oroc1248,orok1267,pana1307,pawn1254,pitt1247,pure1242,roto1249,saba1268,sanu1240,seve1240,shee1238,sout2989,taba1263,taul1251,ticu1245,tuba1278,tule1245,uppe1275,uruu1244,wapp1239,wari1268,west2635,wint1259,xinc1243,yaak1241,yagu1244,yaul1241"
convenience,0,0.9618022049169662,0.720489030277591,0.9875621890547264,0.7469018877909769,0.6613668218346714,116,"achu1248,agua1253,anci1242,apur1254,arap1274,basq1248,baur1253,bela1254,bisl1239,bret1244,cent1989,cham1312,chhi1245,chuk1273,czec1258,dani1285,dido1241,dutc1256,east2556,egyp1253,erzy1239,even1259,ewee1241,faro1244,fili1244,finn1318,fonn1241,gali1258,gand1255,gulf1241,hait1244,halh1238,hebr1245,hind1269,huic1243,hung1274,icel1247,iris1253,ital1282,kaqc1270,kett1243,khak1248,khmu1256,komi1268,kore1280,lama1277,lati1261,latv1249,lezg1247,lith1251,livv1243,livv1244,ludi1246,luok1236,mace1250,mala1464,malt1254,mand1415,maor1246,mapu1245,mara1378,mayo1264,mbya1239,mode1248,moks1248,mose1249,nava1243,nort2671,nucl1235,nucl1301,nucl1302,nucl1305,nucl1310,nucl1417,nucl1643,olde1238,pait1244,panj1256,poli1260,popt1235,port1283,quio1240,roma1326,russ1263,russ1264,sanm1295,sanu1240,sene1264,shon1251,shua1257,slov1268,sout2807,stan1289,stan1290,stan1293,stan1306,swed1254,tami1289,tete1251,tibe1272,turk1304,tuvi1240,ukra1253,veps1250,voti1245,wels1247,west2354,west2369,yagu1244,yaku1245,yaqu1251,yaum1237,yuca1254,yuec1235,zaiw1241,zarm1239"
